Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Hardy Brown,/B/BrowHa00.htm,LB-DB-FB,0,13,1960,False,0,1,0,0,0
Jerry Brown,/B/BrowJe01.htm,LB,0,1,2012,False,0,0,0,0,0
John Brown,/B/BrowJo21.htm,LB-C,0,3,1949,False,0,0,0,0,0
Ken Brown,/B/BrowKe21.htm,LB,0,1,1995,False,0,0,0,0,0
Mark Brown,/B/BrowMa21.htm,LB,0,9,1991,False,0,0,0,0,0
Mark Brown,/B/BrowMa22.htm,LB,0,3,2005,False,0,0,0,0,0
Michael Brown,/B/BrowMi20.htm,LB,0,1,2004,False,0,0,0,0,0
Monty Brown,/B/BrowMo20.htm,LB,0,4,1996,False,0,0,0,0,0
Pete Brown,/B/BrowPe20.htm,C-LB,0,2,1954,False,0,0,0,0,0
Reggie Brown,/B/BrowRe22.htm,LB,0,2,1997,False,0,0,0,0,0
Ricky Brown,/B/BrowRi22.htm,LB,0,7,2012,False,0,0,0,1,0
Richard Brown,/B/BrowRi21.htm,LB,0,10,1996,False,0,0,0,0,0
Ron Brown,/B/BrowRo22.htm,LB,0,2,1988,False,0,0,0,0,0
Sammy Brown,/B/BrowSa00.htm,LB,0,1,2012,False,0,0,0,0,0
Vincent Brown,/B/BrowVi20.htm,LB,0,8,1995,False,0,0,0,0,0
Keith Browner,/B/BrowKe24.htm,LB,0,5,1988,False,0,0,0,0,0
Darrick Brownlow,/B/BrowDa24.htm,LB,0,6,1996,False,0,0,0,0,0
Aundray Bruce,/B/BrucAu20.htm,LB-TE-DE,0,11,1998,False,0,0,0,0,0
Bob Brudzinski,/B/BrudBo20.htm,LB,0,13,1989,False,0,0,0,0,0
Charlie Brueckman,/B/BrueCh20.htm,LB,0,3,1960,False,0,0,0,0,0
Bob Bruggers,/B/BrugBo20.htm,LB,0,6,1971,False,0,0,0,0,0
Ross Brupbacher,/B/BrupRo20.htm,LB,0,7,1976,False,0,0,0,0,0
Tedy Bruschi,/B/BrusTe99.htm,LB,0,13,2008,False,0,1,0,3,0
Rick Bryan,/B/BryaRi20.htm,DE-DT-NT-LB,0,10,1993,False,0,0,0,0,0
Steve Bryan,/B/BryaSt20.htm,DE-NT-LB,0,2,1988,False,0,0,0,0,0
D.J. Bryant,/B/BryaD.00.htm,LB,0,1,2012,False,0,0,0,0,0
Tim Bryant,/B/BryaTi20.htm,LB,0,1,1987,False,0,0,0,0,0
Waymond Bryant,/B/BryaWa22.htm,LB,0,4,1977,False,0,0,0,0,0
Tony Bua,/B/BuaxTo20.htm,LB,0,1,2004,False,0,0,0,0,0
Ray Bucek,/B/BuceRa20.htm,G-LB,0,1,1946,False,0,0,0,0,0
Tim Buchanan,/B/BuchTi20.htm,LB,0,1,1969,False,0,0,0,0,0
Marcus Buckley,/B/BuckMa20.htm,LB,0,7,1999,False,0,0,0,0,0
Bill Budness,/B/BudnBi20.htm,LB,0,7,1970,False,0,0,0,0,0
Doug Buffone,/B/BuffDo20.htm,LB,0,14,1979,False,0,0,0,0,0
Tony Buford,/B/BufoTo20.htm,LB,0,1,1987,False,0,0,0,0,0
Marcus Buggs,/B/BuggMa20.htm,LB,0,2,2009,False,0,0,0,0,0
George Buksar,/B/BuksGe20.htm,LB-FB,0,4,1952,False,0,0,0,0,0
Courtland Bullard,/B/BullCo20.htm,LB,0,2,2003,False,0,0,0,0,0
Hank Bullough,/B/BullHa20.htm,G-LB,0,4,1958,False,0,0,0,0,0
Chuck Bullough,/B/BullCh20.htm,LB,0,2,1994,False,0,0,0,0,0
Keith Bulluck,/B/BullKe00.htm,LB,0,11,2010,False,0,1,1,0,0
Art Bultman,/B/BultAr20.htm,C-LB-T,0,4,1934,False,0,0,0,0,0
Brian Bulluck,/B/BullBr20.htm,LB,0,1,1987,False,0,0,0,0,0
Derek Bunch,/B/BuncDe20.htm,LB,0,1,1987,False,0,0,0,1,0
Frank Buncom,/B/BuncFr00.htm,LB,0,7,1968,False,0,3,0,0,0
John Bunting,/B/BuntJo20.htm,LB,0,11,1982,False,0,0,0,0,0
Dan Bunz,/B/BunzDa20.htm,LB,0,8,1985,False,0,0,0,2,0
Nick Buoniconti,/B/BuonNi00.htm,LB,1,15,1976,False,0,8,5,2,0
Charlie Burgess,/B/BurgCh20.htm,LB,0,1,1987,False,0,0,0,0,0
Derrick Burgess,/B/BurgDe99.htm,DE-LB,0,10,2010,False,0,2,0,0,0
James Burgess,/B/BurgJa20.htm,LB,0,2,1998,False,0,0,0,0,0
Prescott Burgess,/B/BurgPr99.htm,LB,0,5,2011,False,0,0,0,0,0
Don Burke,/B/BurkDo20.htm,LB-G,0,5,1954,False,0,0,0,0,0
Jackie Burkett,/B/BurkJa20.htm,LB-C,0,10,1970,False,0,0,0,0,0
Raymond Burks,/B/BurkRa20.htm,LB,0,1,1977,False,0,0,0,0,0
Shawn Burks,/B/BurkSh20.htm,LB,0,1,1986,False,0,0,0,0,0
Kaelin Burnett,/B/BurnKa00.htm,LB,0,3,2014,False,0,0,0,0,0
Kevin Burnett,/B/BurnKe20.htm,LB,0,9,2013,False,0,0,0,0,0
Reggie Burnette,/B/BurnRe20.htm,LB,0,3,1993,False,0,0,0,0,0
Chester Burnett,/B/BurnCh20.htm,LB,0,3,2000,False,0,0,0,0,0
Keith Burns,/B/BurnKe21.htm,LB,0,13,2006,False,0,0,0,2,0
Buddy Burris,/B/BurrBu20.htm,G-LB,0,3,1951,False,0,0,0,0,0
Sammie Burroughs,/B/BurrSa20.htm,LB,0,2,1997,False,0,0,0,0,0
Ron Burton,/B/BurtRo20.htm,LB,0,4,1990,False,0,0,0,0,0
Frank Bush,/B/BushFr20.htm,LB,0,2,1986,False,0,0,0,0,0
Lewis Bush,/B/BushLe20.htm,LB,0,10,2002,False,0,0,0,0,0
Steve Busick,/B/BusiSt20.htm,LB,0,7,1987,False,0,0,0,0,0
Barney Bussey,/B/BussBa20.htm,DB-LB,0,10,1995,False,0,0,0,0,0
Nate Bussey,/B/BussNa00.htm,LB,0,1,2011,False,0,0,0,0,0
Paul Butcher,/B/ButcPa20.htm,LB,0,11,1996,False,0,0,0,0,0
Dick Butkus,/B/ButkDi00.htm,LB,1,9,1973,False,0,8,5,0,0
Bill Butler,/B/ButlBi21.htm,LB,0,1,1970,False,0,0,0,0,0
Chuck Butler,/B/ButlCh20.htm,LB,0,1,1984,False,0,0,0,0,0
Dave Butler,/B/ButlDa20.htm,LB,0,1,1987,False,0,0,0,0,0
Frank Butler,/B/ButlFr20.htm,C-LB-T,0,5,1938,False,0,0,0,0,0
Hillary Butler,/B/ButlHi20.htm,LB,0,1,1998,False,0,0,0,0,0
Keith Butler,/B/ButlKe20.htm,LB,0,10,1987,False,0,0,0,0,0
Harry Butsko,/B/ButsHa20.htm,LB,0,1,1963,False,0,0,0,0,0
Victor Butler,/B/ButlVi99.htm,LB,0,6,2014,False,0,0,0,0,0
Greg Buttle,/B/ButtGr20.htm,LB,0,9,1984,False,0,0,0,0,0
Bernard Buzyniski,/B/BuzyBe20.htm,LB,0,1,1960,False,0,0,0,0,0
Darryl Byrd,/B/ByrdDa20.htm,LB,0,5,1987,False,0,0,0,1,0
Mac Byrd,/B/ByrdMa20.htm,LB,0,1,1965,False,0,0,0,0,0
Brian Cabral,/C/CabrBr20.htm,LB,0,8,1986,False,0,0,0,1,0
Glenn Cadrez,/C/CadrGl20.htm,LB,0,11,2002,False,0,0,0,2,0
Ivan Caesar,/C/CaesIv20.htm,LB,0,1,1991,False,0,0,0,0,0
Lee Roy Caffey,/C/CaffLe00.htm,LB,0,10,1972,False,0,1,1,3,0
Joe Cain,/C/CainJo20.htm,LB,0,9,1997,False,0,0,0,0,0
Jeremy Cain,/C/CainJe20.htm,LB,0,11,2014,False,0,0,0,0,0
Ravin Caldwell,/C/CaldRa20.htm,LB,0,7,1993,False,0,0,0,2,0
Mike Caldwell,/C/CaldMi20.htm,LB,0,11,2003,False,0,0,0,0,0
Tony Caldwell,/C/CaldTo20.htm,LB,0,5,1987,False,0,0,0,1,0
Bob Callahan,/C/CallBo20.htm,C-LB,0,1,1948,False,0,0,0,0,0
Len Calligaro,/C/CallLe21.htm,BB-LB,0,1,1944,False,0,0,0,0,0
Rocky Calmus,/C/CalmRo20.htm,LB,0,3,2004,False,0,0,0,0,0
Glenn Cameron,/C/CameGl20.htm,LB,0,11,1985,False,0,0,0,0,0
Joe Campanella,/C/CampJo20.htm,LB-DT-T,0,6,1957,False,0,0,0,0,0
Bill Campbell,/C/CampBi20.htm,T-LB-C-DB,0,5,1949,False,0,0,0,0,0
Carter Campbell,/C/CampCa20.htm,DE-LB,0,4,1973,False,0,0,0,0,0
Dick Campbell,/C/CampDi20.htm,LB,0,3,1960,False,0,0,0,0,0
Gary Campbell,/C/CampGa20.htm,LB,0,7,1983,False,0,0,0,0,0
Jim Campbell,/C/CampJi21.htm,LB,0,1,1969,False,0,0,0,0,0
John Campbell,/C/CampJo23.htm,LB,0,7,1969,False,0,0,0,0,0
Jordan Campbell,/C/CampJo00.htm,LB,0,1,2014,False,0,0,0,0,0
Khary Campbell,/C/CampKh20.htm,LB,0,8,2009,False,0,0,0,0,0
Alan Campos,/C/CampAl21.htm,LB,0,1,1996,False,0,0,0,0,0
Phil Cancik,/C/CancPh20.htm,LB,0,2,1981,False,0,0,0,0,0
John Cannady,/C/CannJo00.htm,LB-C,0,8,1954,False,0,2,0,0,0
Pat Cannamela,/C/CannPa20.htm,LB,0,1,1952,False,0,0,0,0,0
Anthony Cannon,/C/CannAn20.htm,LB,0,3,2008,False,0,0,0,0,0
John Cannella,/C/CannJo21.htm,G-C-LB-T,0,2,1934,False,0,0,0,0,0
Billy Cannon,/C/CannBi20.htm,LB,0,1,1984,False,0,0,0,0,0
James Capers,/C/CapeJa20.htm,LB,0,1,1987,False,0,0,0,0,0
Dick Capp,/C/CappDi20.htm,TE-LB,0,2,1968,False,0,0,0,1,0
Warren Capone,/C/CapoWa20.htm,LB,0,2,1976,False,0,0,0,0,0
Al Carapella,/C/CaraAl00.htm,DT-MG-T-LB,0,5,1955,False,0,1,0,0,0
Zuck Carlson,/C/CarlZu20.htm,G-T-C-LB,0,8,1936,False,0,0,1,0,0
Bobby Carpenter,/C/CarpBo20.htm,LB,0,7,2012,False,0,0,0,0,0
Ron Carpenter,/C/CarpRo22.htm,LB,0,2,1965,False,0,0,0,0,0
Carl Carr,/C/CarrCa20.htm,LB,0,1,1987,False,0,0,0,0,0
Fred Carr,/C/CarrFr00.htm,LB,0,10,1977,False,0,3,0,0,0
Gregg Carr,/C/CarrGr20.htm,LB,0,4,1988,False,0,0,0,0,0
Jimmy Carr,/C/CarrJi20.htm,DB-LB-HB,0,11,1965,False,0,0,0,0,0
Paul Carr,/C/CarrPa20.htm,DB-LB,0,3,1957,False,0,0,0,0,0
John Carrell,/C/CarrJo20.htm,LB,0,1,1966,False,0,0,0,0,0
Jim Carroll,/C/CarrJi21.htm,LB,0,5,1969,False,0,0,0,0,0
Joe Carroll,/C/CarrJo21.htm,LB,0,2,1973,False,0,0,0,0,0
Travis Carroll,/C/CarrTr20.htm,LB,0,2,2003,False,0,0,0,0,0
Glenn Carson,/C/CarsGl01.htm,LB,0,1,2014,False,0,0,0,0,0
Harry Carson,/C/CarsHa00.htm,LB,1,13,1988,False,0,9,0,1,0
Howard Carson,/C/CarsHo20.htm,LB,0,3,1983,False,0,0,0,0,0
Bernard Carter,/C/CartBe20.htm,LB,0,1,1995,False,0,0,0,0,0
Andre Carter,/C/CartAn20.htm,DE-LB,0,13,2013,False,0,1,0,0,0
Daryl Carter,/C/CartDa20.htm,LB,0,1,1997,False,0,0,0,0,0
Jim Carter,/C/CartJi00.htm,LB-G,0,9,1978,False,0,1,0,0,0
Jimmie Carter,/C/CartJi20.htm,LB,0,1,1987,False,0,0,0,0,0
Kent Carter,/C/CartKe20.htm,LB,0,1,1974,False,0,0,0,0,0
Jason Carthen,/C/CartJa20.htm,LB,0,2,1994,False,0,0,0,0,0
Dale Carver,/C/CarvDa20.htm,LB,0,1,1983,False,0,0,0,0,0
Chad Cascadden,/C/CascCh20.htm,LB,0,5,1999,False,0,0,0,0,0
Tim Casey,/C/CaseTi20.htm,LB,0,1,1969,False,0,0,0,0,0
Antoine Cash,/C/CashAn20.htm,LB,0,2,2006,False,0,0,0,0,0
Frank Cassara,/C/CassFr20.htm,FB-LB,0,1,1954,False,0,0,0,0,0
Toby Caston,/C/CastTo20.htm,LB,0,7,1993,False,0,0,0,0,0
Alcides Catanho,/C/CataAl20.htm,LB,0,2,1996,False,0,0,0,0,0
Toney Catchings,/C/CatcTo20.htm,LB,0,1,1987,False,0,0,0,0,0
Daryl Cato,/C/CatoDa20.htm,C-LB,0,1,1946,False,0,0,0,0,0
Tom Catlin,/C/CatlTo20.htm,LB-C,0,7,1959,False,0,0,0,0,0
Ronnie Caveness,/C/CaveRo20.htm,LB,0,4,1968,False,0,0,0,0,0
Quinton Caver,/C/CaveQu20.htm,LB,0,5,2005,False,0,0,0,0,0
Mario Celotto,/C/CeloMa20.htm,LB,0,4,1981,False,0,0,0,1,0
Gordy Ceresino,/C/CereGo20.htm,LB,0,1,1979,False,0,0,0,0,0
Marq Cerqua,/C/CerqMa20.htm,LB,0,2,2002,False,0,0,0,0,0
Chris Chamberlain,/C/ChamCh99.htm,LB,0,5,2012,False,0,0,0,0,0
Frank Chamberlin,/C/ChamFr20.htm,LB,0,6,2005,False,0,0,0,0,0
Rusty Chambers,/C/ChamRu20.htm,LB,0,6,1980,False,0,0,0,0,0
Al Chamblee,/C/ChamAl20.htm,LB,0,2,1992,False,0,0,0,0,0
Jim Champion,/C/ChamJi20.htm,LB-T-DT,0,2,1951,False,0,0,0,0,0
Edgar Chandler,/C/ChanEd20.htm,LB,0,6,1973,False,0,0,0,0,0
Jamar Chaney,/C/ChanJa98.htm,LB,0,5,2014,False,0,0,0,0,0
Jack Chapple,/C/ChapJa20.htm,LB,0,1,1965,False,0,0,0,0,0
Clifford Charlton,/C/CharCl20.htm,LB,0,2,1989,False,0,0,0,0,0
Matt Chatham,/C/ChatMa20.htm,LB,0,8,2007,False,0,0,0,3,0
Laz Chavez,/C/ChavLa20.htm,LB,0,1,1987,False,0,0,0,0,0
Ricky Chatman,/C/ChatRi20.htm,LB,0,1,1987,False,0,0,0,0,0
Stan Cherry,/C/CherSt20.htm,LB,0,1,1973,False,0,0,0,0,0
Chuck Cherundolo,/C/CherCh20.htm,C-LB,0,12,1948,False,0,2,0,0,0
Al Chesley,/C/ChesAl20.htm,LB,0,4,1982,False,0,0,0,0,0
Frank Chesley,/C/ChesFr20.htm,LB,0,1,1978,False,0,0,0,0,0
Chet Chesney,/C/ChesCh20.htm,C-LB,0,2,1940,False,0,1,0,0,0
Jim Cheyunski,/C/CheyJi20.htm,LB,0,9,1976,False,0,0,0,0,0
John Chickerneo,/C/ChicJo20.htm,B-LB,0,1,1942,False,0,0,0,0,0
Nick Chickillo,/C/ChicNi20.htm,LB-G,0,1,1953,False,0,0,0,0,0
O.J. Childress,/C/ChilO.20.htm,LB,0,1,1999,False,0,0,0,0,0
Brandon Chillar,/C/ChilBr20.htm,LB,0,7,2010,False,0,0,0,1,0
Ron Childs,/C/ChilRo20.htm,LB,0,1,1995,False,0,0,0,0,0
Putt Choate,/C/ChoaPu20.htm,LB,0,1,1987,False,0,0,0,0,0
Jim Christopherson,/C/ChriJi20.htm,LB-K,0,1,1962,False,0,0,0,0,0
Patrick Chukwurah,/C/ChukPa20.htm,LB,0,7,2007,False,0,0,0,0,0
Mike Ciccolella,/C/CiccMi20.htm,LB,0,3,1968,False,0,0,0,0,0
Vinny Ciurciu,/C/CiurVi20.htm,LB,0,8,2010,False,0,0,0,0,0
Ralph Cindrich,/C/CindRa20.htm,LB,0,4,1975,False,0,0,0,0,0
Chris Claiborne,/C/ClaiCh20.htm,LB,0,8,2006,False,0,0,0,0,0
Sean Clancy,/C/ClanSe20.htm,LB,0,2,1979,False,0,0,0,0,0
Bernard Clark,/C/ClarBe20.htm,LB,0,2,1991,False,0,0,0,0,0
Dan Clark,/C/ClarDa20.htm,LB,0,1,1987,False,0,0,0,0,0
Danny Clark,/C/ClarDa21.htm,LB,0,11,2010,False,0,0,0,0,0
Don Clark,/C/ClarDo20.htm,G-LB,0,2,1949,False,0,0,0,0,0
Ernie Clark,/C/ClarEr20.htm,LB,0,6,1968,False,0,0,0,0,0
Gail Clark,/C/ClarGa20.htm,LB,0,2,1974,False,0,0,0,0,0
Greg Clark,/C/ClarGr20.htm,LB,0,5,1992,False,0,0,0,0,0
Herman Clark,/C/ClarHe20.htm,G-MG-LB,0,6,1957,False,0,0,0,0,0
Jim Clark,/C/ClarJi20.htm,T-G-DT-LB,0,2,1953,False,0,0,0,0,0
Reggie Clark,/C/ClarRe20.htm,LB,0,3,1996,False,0,0,0,0,0
Sedric Clark,/C/ClarSe20.htm,LB,0,1,1996,False,0,0,0,0,0
Phil Clarke,/C/ClarPh21.htm,LB,0,3,2001,False,0,0,0,0,0
Stu Clarkson,/C/ClarSt23.htm,LB-C,0,10,1951,False,0,0,0,0,0
Keenan Clayton,/C/ClayKe99.htm,LB,0,3,2012,False,0,0,0,0,0
Charlie Clemons,/C/ClemCh22.htm,LB,0,7,2003,False,0,0,0,1,0
Kyle Clifton,/C/ClifKy20.htm,LB,0,13,1996,False,0,0,0,0,0
Doug Cline,/C/ClinDo20.htm,LB-FB,0,7,1966,False,0,0,0,0,0
Jack Cloud,/C/ClouJa20.htm,LB-FB,0,4,1953,False,0,0,0,0,0
Dexter Coakley,/C/CoakDe00.htm,LB,0,10,2006,False,0,3,0,0,0
Sherrod Coates,/C/CoatSh20.htm,LB,0,2,2004,False,0,0,0,0,0
Garry Cobb,/C/CobbGa20.htm,LB,0,11,1989,False,0,0,0,0,0
Lyron Cobbins,/C/CobbLy20.htm,LB,0,1,1997,False,0,0,0,0,0
Dan Cody,/C/CodyDa20.htm,LB,0,1,2006,False,0,0,0,0,0
Bill Cody,/C/CodyBi20.htm,LB,0,7,1972,False,0,0,0,0,0
Mike Cofer,/C/CofeMi00.htm,LB-DE,0,10,1992,False,0,1,0,0,0
Randy Coffield,/C/CoffRa20.htm,LB,0,4,1979,False,0,0,0,0,0
Tim Cofield,/C/CofiTi20.htm,LB,0,4,1989,False,0,0,0,0,0
Dustin Cohen,/C/CoheDu20.htm,LB,0,2,2001,False,0,0,0,0,0
Will Cokeley,/C/CokeWi20.htm,LB,0,1,1987,False,0,0,0,0,0
Steve Colavito,/C/ColaSt20.htm,LB,0,1,1975,False,0,0,0,0,0
Eddie Cole,/C/ColeEd20.htm,LB,0,2,1980,False,0,0,0,0,0
Emerson Cole,/C/ColeEm20.htm,FB-DB-LB,0,3,1952,False,0,0,0,0,0
Justin Cole,/C/ColeJu00.htm,LB,0,2,2012,False,0,0,0,0,0
Robin Cole,/C/ColeRo01.htm,LB-DE,0,12,1988,False,0,1,0,2,0
Dennis Coleman,/C/ColeDe20.htm,LB,0,1,1971,False,0,0,0,0,0
Don Coleman,/C/ColeDo20.htm,LB,0,2,1975,False,0,0,0,0,0
Keo Coleman,/C/ColeKe21.htm,LB,0,2,1993,False,0,0,0,0,0
Marco Coleman,/C/ColeMa00.htm,DE-LB,0,14,2005,False,0,1,0,0,0
Ralph Coleman,/C/ColeRa20.htm,LB,0,1,1972,False,0,0,0,0,0
Monte Coleman,/C/ColeMo20.htm,LB,0,16,1994,False,0,0,0,3,0
Sidney Coleman,/C/ColeSi20.htm,LB,0,5,1992,False,0,0,0,0,0
Kevis Coley,/C/ColeKe22.htm,LB,0,1,2008,False,0,0,0,0,0
Andre Collins,/C/CollAn20.htm,LB,0,10,1999,False,0,0,0,1,0
Brett Collins,/C/CollBr21.htm,LB,0,3,1994,False,0,0,0,0,0
Cameron Collins,/C/CollCa00.htm,LB,0,1,2012,False,0,0,0,0,0
Fabray Collins,/C/CollFa20.htm,LB,0,1,1987,False,0,0,0,0,0
Gerald Collins,/C/CollGe21.htm,LB,0,1,1995,False,0,0,0,0,0
Greg Collins,/C/CollGr20.htm,LB,0,3,1977,False,0,0,0,0,0
Jerald Collins,/C/CollJe20.htm,LB,0,3,1971,False,0,0,0,0,0
Jim Collins,/C/CollJi01.htm,LB,0,9,1989,False,0,1,0,0,0
Roosevelt Collins,/C/CollRo20.htm,LB,0,1,1992,False,0,0,0,0,0
Todd Collins,/C/CollTo20.htm,LB,0,9,2000,False,0,0,0,1,0
Doug Colman,/C/ColmDo20.htm,LB,0,5,2000,False,0,0,0,0,0
Wayne Colman,/C/ColmWa20.htm,LB,0,9,1976,False,0,0,0,0,0
Rosevelt Colvin,/C/ColvRo20.htm,LB,0,10,2008,False,0,0,0,2,0
Darren Comeaux,/C/ComeDa20.htm,LB,0,10,1991,False,0,0,0,0,0
Bill Conkright,/C/ConkBi20.htm,C-LB-E-DE,0,8,1944,False,0,0,0,0,0
Shane Conlan,/C/ConlSh00.htm,LB,0,9,1995,False,0,3,0,0,0
Steve Conley,/C/ConlSt00.htm,LB-RB,0,1,1972,False,0,0,0,0,0
Steve Conley,/C/ConlSt20.htm,LB,0,3,1998,False,0,0,0,0,0
Darion Conner,/C/ConnDa20.htm,LB,0,8,1997,False,0,0,0,0,0
Dan Conners,/C/ConnDa00.htm,LB,0,11,1974,False,0,3,0,0,0
Dan Connor,/C/ConnDa99.htm,LB,0,6,2013,False,0,0,0,0,0
George Connor,/C/ConnGe00.htm,T-LB-DT-G,1,8,1955,False,0,4,4,0,0
Ed Cooke,/C/CookEd00.htm,DE-LB,0,10,1967,False,0,1,0,0,0
Johnie Cooks,/C/CookJo20.htm,LB,0,10,1991,False,0,0,0,1,0
Terrence Cooks,/C/CookTe21.htm,LB,0,1,1989,False,0,0,0,0,0
Mark Cooney,/C/CoonMa20.htm,LB,0,1,1974,False,0,0,0,0,0
Bert Cooper,/C/CoopBe20.htm,LB,0,1,1976,False,0,0,0,0,0
Bill Cooper,/C/CoopBi00.htm,FB-LB,0,4,1964,False,0,0,0,0,0
George Cooper,/C/CoopGe20.htm,LB,0,1,1987,False,0,0,0,0,0
Jim Cooper,/C/CoopJi20.htm,C-LB,0,1,1948,False,0,0,0,0,0
Louis Cooper,/C/CoopLo20.htm,LB,0,9,1993,False,0,0,0,0,0
Marquis Cooper,/C/CoopMa21.htm,LB,0,5,2008,False,0,0,0,0,0
Norm Cooper,/C/CoopNo20.htm,C-LB,0,2,1938,False,0,0,0,0,0
Reggie Cooper,/C/CoopRe20.htm,LB,0,1,1991,False,0,0,0,0,0
Stephen Cooper,/C/CoopSt20.htm,LB,0,9,2011,False,0,0,0,0,0
Jim Cope,/C/CopeJi20.htm,LB,0,1,1976,False,0,0,0,0,0
Anthony Copeland,/C/CopeAn20.htm,LB,0,1,1987,False,0,0,0,1,0
Jorge Cordova,/C/CordJo20.htm,LB-DE,0,2,2007,False,0,0,0,0,0
Walt Corey,/C/CoreWa00.htm,LB,0,7,1966,False,0,1,0,0,0
John Corker,/C/CorkJo20.htm,LB,0,9,1988,False,0,0,0,0,0
Joe Cormier,/C/CormJo20.htm,LB,0,1,1987,False,0,0,0,0,0
Bo Cornell,/C/CornBo20.htm,LB-RB,0,7,1977,False,0,0,0,0,0
Rico Corsetti,/C/CorsRi20.htm,LB,0,1,1987,False,0,0,0,0,0
Julio Cortes,/C/CortJu20.htm,LB,0,1,1987,False,0,0,0,0,0
Quentin Coryatt,/C/CoryQu20.htm,LB,0,8,1999,False,0,0,0,0,0
Blake Costanzo,/C/CostBl20.htm,LB,0,7,2013,False,0,0,0,0,0
Tom Costello,/C/CostTo20.htm,LB,0,2,1965,False,0,0,0,0,0
Ray Costict,/C/CostRa20.htm,LB,0,3,1979,False,0,0,0,0,0
Vince Costello,/C/CostVi20.htm,LB,0,12,1968,False,0,0,0,0,0
Marcus Cotton,/C/CottMa20.htm,LB,0,4,1991,False,0,0,0,0,0
Ted Cottrell,/C/CottTe20.htm,LB,0,2,1970,False,0,0,0,0,0
Dana Cottrell,/C/CottDa20.htm,LB,0,1,1998,False,0,0,0,0,0
Tom Cousineau,/C/CousTo20.htm,LB,0,6,1987,False,0,0,0,0,0
Brad Cousino,/C/CousBr20.htm,LB,0,3,1977,False,0,0,0,0,0
Damien Covington,/C/CoviDa20.htm,LB,0,3,1997,False,0,0,0,0,0
Sam Cowart,/C/CowaSa00.htm,LB,0,8,2005,False,0,1,0,0,0
Bill Cowher,/C/CowhBi20.htm,LB,0,5,1984,False,0,0,0,0,0
Al Cowlings,/C/CowlAl20.htm,DE-DT-LB,0,10,1979,False,0,0,0,0,0
Gerry Cowhig,/C/CowhGe20.htm,LB-FB-DB,0,5,1951,False,0,0,0,0,0
Bryan Cox,/C/CoxxBr00.htm,LB,0,12,2002,False,0,3,0,1,0
Jim Cox,/C/CoxxJi20.htm,G-LB,0,1,1948,False,0,0,0,0,0
Ron Cox,/C/CoxxRo20.htm,LB,0,8,1997,False,0,0,0,1,0
Bob Crable,/C/CrabBo20.htm,LB,0,6,1987,False,0,0,0,0,0
Gary Crane,/C/CranGa20.htm,LB,0,1,1969,False,0,0,0,0,0
Paul Crane,/C/CranPa20.htm,LB-C,0,7,1972,False,0,0,0,1,0
Mike Crawford,/C/CrawMi21.htm,LB,0,1,1997,False,0,0,0,0,0
Vernon Crawford,/C/CrawVe20.htm,LB,0,3,1999,False,0,0,0,0,0
Tim Crawford,/C/CrawTi20.htm,LB,0,1,1987,False,0,0,0,0,0
Bob Creech,/C/CreeBo20.htm,LB,0,3,1973,False,0,0,0,0,0
Bill Cregar,/C/CregBi20.htm,G-LB,0,2,1948,False,0,0,0,0,0
Carl Crennel,/C/CrenCa20.htm,LB,0,1,1970,False,0,0,0,0,0
Terry Crews,/C/CrewTe20.htm,LB,0,5,1995,False,0,0,0,0,0
Kirby Criswell,/C/CrisKi20.htm,LB-DE,0,2,1981,False,0,0,0,0,0
Ken Criter,/C/CritKe20.htm,LB,0,6,1974,False,0,0,0,0,0
Henri Crockett,/C/CrocHe20.htm,LB,0,7,2003,False,0,0,0,0,0
Willis Crockett,/C/CrocWi20.htm,LB,0,1,1990,False,0,0,0,0,0
Don Croftcheck,/C/CrofDo21.htm,G-LB,0,3,1967,False,0,0,0,0,0
Mike Croel,/C/CroeMi20.htm,LB-DE,0,8,1998,False,0,0,0,0,0
Gene Cronin,/C/CronGe20.htm,DE-LB-G,0,7,1962,False,0,0,0,0,0
Pete Cronan,/C/CronPe20.htm,LB,0,9,1985,False,0,0,0,1,0
Ron Crosby,/C/CrosRo20.htm,LB,0,6,1983,False,0,0,0,0,0
Channing Crowder,/C/CrowCh20.htm,LB,0,6,2010,False,0,0,0,0,0
Angelo Crowell,/C/CrowAn20.htm,LB,0,5,2007,False,0,0,0,0,0
Phil Croyle,/C/CroyPh20.htm,LB,0,3,1973,False,0,0,0,0,0
Tommy Crutcher,/C/CrutTo20.htm,LB,0,9,1972,False,0,0,0,2,0
Quinton Culberson,/C/CulbQu99.htm,LB,0,3,2009,False,0,0,0,0,0
Walt Cudzik,/C/CudzWa20.htm,C-LB,0,11,1964,False,0,0,0,0,0
George Cumby,/C/CumbGe20.htm,LB,0,8,1987,False,0,0,0,0,0
Joe Cummings,/C/CummJo20.htm,LB,0,4,1999,False,0,0,0,0,0
Ed Cummings,/C/CummEd20.htm,LB,0,2,1965,False,0,0,0,0,0
Carl Cunningham,/C/CunnCa20.htm,LB,0,5,1971,False,0,0,0,0,0
Dick Cunningham,/C/CunnDi20.htm,T-LB,0,7,1973,False,0,0,0,0,0
Jermaine Cunningham,/C/CunnJe99.htm,LB,0,5,2014,False,0,0,0,0,0
